"","ERR.90","ERR.92","ERR.93","ERR.94","ERR.95","ERR.91","ERR.66","ERR.68","ERR.69","ERR.70","ERR.71","ERR.67","ERR.192","ERR.194","ERR.195","ERR.196","ERR.197","ERR.193","ERR.168","ERR.170","ERR.171","ERR.172","ERR.173","ERR.169"
"model","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"n","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"p","600","600","600","600","600","600","1200","1200","1200","1200","1200","1200","600","600","600","600","600","600","1200","1200","1200","1200","1200","1200"
"delta","0","0.2","0.4","0.6","0.8","1","0","0.2","0.4","0.6","0.8","1","0","0.2","0.4","0.6","0.8","1","0","0.2","0.4","0.6","0.8","1"
"M","Hat","Hat","Hat","Hat","Hat","Hat","Hat","Hat","Hat","Hat","Hat","Hat","I","I","I","I","I","I","I","I","I","I","I","I"
"covmatrix","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS","BCS"
"Tn1","0.041","0.173","0.219","0.251","0.289","0.319","1.202","1.053","1.025","1.135","1.212","1.288","0.008","0.129","0.181","0.205","0.233","0.258","1.236","1.108","1.003","1.054","1.063","1.07"
"Size1","0.04","0.03","0.036","0.032","0.036","0.04","0.036","0.056","0.054","0.044","0.044","0.044","0.046","0.04","0.036","0.038","0.038","0.04","0.04","0.054","0.048","0.044","0.044","0.042"
"Size2","0.066","0.056","0.048","0.064","0.072","0.07","0.05","0.044","0.036","0.034","0.038","0.038","0.066","0.056","0.06","0.068","0.07","0.068","0.052","0.046","0.032","0.028","0.038","0.04"
"Size3","0.054","0.056","0.064","0.07","0.062","0.07","0.042","0.046","0.058","0.056","0.058","0.062","0.054","0.06","0.056","0.058","0.056","0.066","0.038","0.046","0.05","0.048","0.056","0.054"
"Time1","57.668","53.667","53.881","55.516","53.963","54.396","115.288","110.421","110.964","112.102","101.461","98.675","0.399","0.367","0.35","0.327","0.315","0.292","0.716","0.661","0.578","0.417","0.396","0.384"
"Time2","115.278","107.27","107.725","110.99","107.914","108.764","230.575","220.819","222.037","224.044","202.933","197.312","0.76","0.71","0.684","0.64","0.614","0.583","1.385","1.333","1.141","0.821","0.779","0.748"
"Time3","86.7","83.777","83.774","84.878","84.17","84.39","186.611","176.222","177.552","176.693","157.037","157.468","0.585","0.579","0.523","0.492","0.457","0.42","0.917","0.916","0.761","0.513","0.491","0.463"
